Algorithm: Kruskal's MST
39327 50253 380683
39327 65815 974416
39327 86467 291778
27039 27353 977657
27039 57558 428596
27039 67322 307484
27039 94156 793332
67322 99316 190575
24162 63158 153726
24162 95680 994246
62796 85706 516072
50521 54625 711201
50521 56292 90254
14714 36611 165340
36611 31937 18535
31937 75740 378990
96630 55515 345171
96630 68259 445974
96630 85931 934293
10705 14921 882249
10705 63629 502395
97344 60230 201358
93257 38030 299189
93257 52235 277836
93257 67422 91681
67422 66278 667158
38030 8098 4020
38030 57908 895335
78209 16884 349777
78209 47670 368177
16884 20529 498561
16884 97469 99094
97469 43093 228308
43093 69138 301681
69138 6999 739033
69138 69436 106144
47670 77129 183111
7464 11962 661450
7464 88741 641672
69823 36393 70614
36393 62057 452993
13558 76872 7859
81917 13217 6510
81917 37457 924595
98317 34980 384135
6648 6740 410503
47391 10810 27209
47391 58077 167120
10810 51309 521563
37811 16873 929019
42306 61199 319010
42306 61602 912834
61199 84175 967496
72877 39526 681864
90119 97865 994081
20927 81007 295616
41372 66102 161704
66102 9331 684107
93485 41418 916680
93485 43894 957367
54881 61474 680212
54881 80097 195948
54881 97687 60620
4154 46628 738807
55039 31540 4741
55039 89061 632443
46623 22358 544600
96377 674 585749
33054 20599 826619
57389 34747 575504
57389 80628 425759
13111 44674 21354
44674 43027 16026
43027 60879 656064
16784 74907 103333
57929 72412 250109
57929 81310 300009
72412 41227 250699
72412 62416 205153
72412 72775 170053
72775 15489 713572
21357 2648 174870
2648 50587 630414
2648 77481 826407
91947 84710 942605
76747 10857 356909
10857 8536 883171
10857 76538 525230
62968 22677 247423
62968 26051 893106
62968 43712 962650
62968 81471 679558
62968 94608 863108
22677 33975 71624
22677 53550 62980
22677 87862 158
45325 18460 687133
90339 94566 908215
90339 97465 16836
97465 42421 871231
97465 64939 581987
97465 80491 554036
52591 91106 11362
91098 73307 328637
91098 93915 939326
19406 84678 835452
265 45072 516520
265 60275 635595
265 61696 622105
512 30674 822557
50714 60183 139410
50714 62693 947664
60183 22141 608667
60183 53381 877114
10214 41639 83457
41639 18331 166279
41639 36225 933699
18331 42660 258283
42660 78264 832387
9219 35424 984985
7730 41660 283657
66802 76000 627226
2288 3998 872851
2288 29753 389894
2288 75182 358453
75182 34105 385357
33591 32747 903953
33591 65906 505529
32670 93515 537590
76078 9886 149505
9886 18615 540570
9886 27492 238690
27492 11623 794225
27492 32258 896570
67737 98708 371154
6299 57338 422207
6299 63018 300521
52477 86145 23811
86145 45515 133043
45515 54965 482546
45515 74256 876522
78675 58582 453200
91643 14214 572177
24388 34557 253143
24388 37178 270913
37178 51542 244378
40896 20217 593941
40238 8271 890453
50154 60338 131567
60338 69926 822889
60338 98272 594346
7062 15529 734860
91347 13327 905439
91347 92823 381410
59531 37005 616194
24450 84531 61920
24450 92308 185827
2344 4968 451470
2344 11549 778274
2344 13497 230317
2344 63027 194474
2344 65669 330214
63027 9399 281141
63027 73778 791907
9399 7359 115971
7359 26427 630741
7359 72277 462969
50005 38036 139559
38036 70021 185377
77332 23192 794338
65858 15897 477463
65858 49177 458919
65858 66460 686103
52679 99310 444277
51301 42812 799008
51301 59234 783384
51301 64209 180172
55870 12222 858208
55870 68431 93550
68431 89546 195988
54920 62065 411678
51527 25392 164785
51527 51414 512746
51527 71017 113433
71017 32746 37195
25392 75428 42311
25392 81906 765009
75428 47751 166953
6218 6853 396562
6218 39859 617579
78471 67462 48056
78471 73096 188588
67462 21710 699258
51676 75736 693118
1395 1499 76285
1395 15278 692322
1395 51573 936899
1499 17909 79
1499 43434 436828
17909 67980 566273
90474 98810 175704
72369 60129 216230
61549 30804 392324
61549 70131 134338
70131 65364 336806
65364 13853 642779
65364 86015 606533
91833 51626 264756
71264 54206 241935
54206 45712 726190
54206 49542 67182
49542 45240 756018
31159 24455 693271
31159 43337 198478
30703 42602 525355
9280 27183 540814
9280 96409 932939
88137 92058 111342
92058 35509 658468
16950 28019 88965
28019 41175 983687
28019 70986 32648
28019 85339 328863
70986 7974 613531
70986 34270 334307
95440 59530 682470
7339 83508 354879
65087 27723 596297
93137 32591 962552
86749 63549 412744
29891 63143 881222
78182 55902 553209
22238 65499 134242
22238 68425 209428
22238 74654 58424
65499 38864 639974
68425 86764 123653
86764 25411 231281
86764 29357 988851
50639 99007 510387
8807 47713 304831
58002 86630 323761
86630 77413 888979
72490 69786 409051
49637 50540 735211
3853 13699 127936
3853 35799 940258
13699 13959 747448
13699 69995 436108
13699 98494 3978
98494 23430 373301
98494 92558 618320
14619 63868 164069
14619 81629 295677
63868 9385 352633
63868 79712 615917
81629 50582 314109
81629 58769 726986
50582 3175 658732
50582 90967 693178
9385 45620 476263
9385 51900 560681
38654 37793 376518
38654 69421 120856
38654 94862 650836
69421 9591 572673
79356 60594 391151
79356 62872 46350
62872 66082 112386
62872 66195 406178
66082 45272 688758
69145 24983 25546
69145 58190 466225
24983 66103 345788
66103 11126 241673
11126 16448 97793
11126 55595 442348
16448 33072 680822
13081 92730 358691
82995 43442 113846
43442 13462 568278
43442 47479 949121
52758 24293 692448
52758 50546 740007
7666 86063 931608
27633 93404 178133
93404 69136 667033
45913 60395 314954
45913 78518 75071
78518 59095 267529
59095 14743 268990
14743 51837 150845
14743 97110 336616
51837 36160 600585
97110 77720 505248
4120 28822 949720
13570 17430 345828
13570 44787 237591
44787 50893 330112
44787 55176 344511
50893 39596 335293
50893 46510 215710
46510 15995 453746
55176 96005 390628
17430 3636 368273
17430 93310 702689
3636 3889 973583
10301 605 458222
32895 46608 286701
9747 75967 479728
6461 9911 337619
6461 28769 382596
72795 15074 702534
24311 53830 431936
24311 91742 800163
81174 86110 741628
90949 37549 723999
26410 44058 247872
7808 12429 511238
7808 27922 890647
7808 65003 310444
84231 82917 921971
84231 99938 4237
99938 18627 858896
78573 57144 602221
82192 24087 771711
61719 12590 608937
97677 64493 66409
4200 2297 780004
4200 18037 26115
18037 22042 319202
18037 29218 802649
82143 17769 365117
82143 84178 176494
84178 94864 725843
17769 23294 727907
17769 25770 603369
5765 17421 594113
5765 42686 910393
5765 90654 517477
5765 91525 127516
26849 80155 401224
76340 60676 664403
76340 64259 326340
64259 48455 507235
92289 98966 518623
6608 41725 784651
6608 58396 970778
10538 15305 542603
98708 10702 354648
64312 99427 330597
99427 73368 860523
93286 36515 532861
32538 58394 162785
58394 63323 104321
58394 96582 575350
63323 78329 202848
64082 95934 44737
95934 70432 975961
29512 69795 450931
7379 29303 919950
87747 36101 442002
87747 88054 324417
12886 71313 362636
61231 88771 389329
54957 24566 599575
63247 61756 106583
61756 4996 114223
61756 14709 159458
61756 32854 113242
32854 34564 475902
4996 90394 96119
90394 96704 51246
96704 78522 95529
78522 74702 69305
78522 99383 562064
14709 80458 496339
14709 88231 899555
53078 41136 905906
55219 69232 985474
44863 69827 236516
69827 29217 623069
69827 70667 538801
59040 84022 439000
81890 35852 187591
81890 58026 5826
58026 89214 916732
30110 838 891610
30110 31512 984134
37280 96738 824787
95335 93571 175928
36457 44225 90567
36457 72815 129558
44225 15629 346065
44225 62886 75406
72815 12270 822013
15629 66086 767971
19372 66722 909830
21948 18259 513715
21948 90222 512143
21948 94858 856111
92775 69842 66994
62655 32196 6641
62655 32626 528527
62655 35250 984666
32196 19091 759151
32196 29381 677736
32196 63476 739602
13276 65493 802208
13276 73305 133931
13276 89858 734536
8327 34517 880927
8327 43459 343615
8327 59703 185117
43459 75004 627273
28386 35030 56347
60568 82108 235612
72038 85080 559018
73733 75498 684311
21012 43174 467102
4383 39380 851046
4383 73592 123922
73592 77736 451290
73592 86742 53279
86742 65577 366369
86742 99213 810184
65577 15165 53524
65577 25717 518082
65577 73076 838213
15165 19461 408344
15165 38221 439984
54732 88634 75412
16787 37075 29076
37075 13641 796855
37075 73644 724198
10374 93720 207587
93720 29114 887905
93720 91785 999425
39043 12321 707068
55683 84908 440523
26426 40022 513871
26426 61400 27767
26426 64239 796079
26426 80616 696266
61400 64998 234079
61400 81000 297098
61400 81966 292078
64998 2886 456503
64998 17366 367188
64998 65973 203969
65973 61996 376396
81000 63821 448703
38159 39543 349932
38159 96811 365561
39543 9432 279109
39543 78785 258542
39543 93381 584893
78785 49574 275458
78785 95730 76894
95730 29628 664626
95730 61026 837081
49574 37861 42428
49574 52739 198053
49574 81635 826405
49574 97426 368788
37861 11262 947632
37861 21144 471034
37861 64952 876288
52739 72962 380099
52739 78590 335151
9432 54478 654686
78590 61146 436362
96811 45794 678528
97426 18199 458369
97426 70147 898866
39815 45562 465425
56549 68499 35896
68499 94021 822519
22454 58621 162287
58621 59023 381052
58621 90424 715015
8060 36771 184640
44344 29516 957788
44344 66076 140292
46882 54053 247735
54053 4711 312691
82739 11986 356494
82739 75533 540764
11986 27179 83167
11986 80344 511160
13400 61456 887738
13400 83519 933691
29788 68215 898985
29788 74838 497681
29788 93804 469413
65747 78016 110712
65747 89599 240476
78016 12594 316081
78016 85417 973428
89599 45029 291082
12594 41576 748405
61802 5206 242143
5206 30272 996490
18750 11947 520360
95953 99055 920510
82877 34437 186777
11941 40967 463738
11941 50813 788118
62880 90995 742991
30279 91248 823285
65060 18495 157967
17778 66304 259486
73014 56179 237005
21174 27423 306522
996 78024 66400
78024 60665 825390
64701 67380 16955
67380 50671 125688
50671 41364 204696
5141 85969 63880
21966 36358 468447
60752 32493 241377
60752 60074 31609
60074 73009 582325
5137 2586 897803
5137 5720 695562
5137 37711 446547
21545 91881 356564
91881 91469 980782
6635 30323 652155
26329 71211 736231
49215 39299 262972
49215 73895 343606
39299 59316 2911
85549 52791 989667
85549 81593 361005
81593 95655 654454
24684 18145 434544
38226 28091 526409
50495 63088 741525
8455 45566 182376
8455 97955 187468
45566 61024 258366
45566 84902 145427
84902 88207 368655
61024 21423 341110
61024 33622 74640
61024 79820 426733
61024 98744 111227
33622 45291 899369
33622 52471 611999
98744 65789 847174
98744 77341 77038
98744 91644 456030
77341 28065 288191
77341 67546 531301
28065 16530 732603
28065 38897 932249
21423 74496 589760
21423 91826 861832
88207 31160 338377
29706 32865 429802
5467 7357 293323
5467 10847 540404
7357 10804 52550
10804 63756 896597
57501 25793 492274
72589 28022 896477
6910 32976 809598
6910 65767 53546
65767 76364 601257
1016 52646 918626
1016 71648 340611
71648 44083 36584
44083 95375 524
48307 79674 832037
88519 24525 799516
59895 85141 556752
65101 47958 71102
47958 72809 841671
22026 18626 913137
87851 5170 508090
87851 80816 721809
43585 66369 341686
43585 88070 463449
66369 22899 531511
76215 76796 235168
76796 24233 494354
35503 17729 791211
35503 57090 275506
57090 26433 129058
26433 44788 705525
2466 7298 176026
7298 65252 308177
29221 81666 526875
29704 24200 18396
24200 72260 96319
51393 54912 598232
51393 94688 683195
38959 46932 425632
38959 67106 925825
38959 78735 626081
17582 79020 962912
17582 92375 214905
42575 58939 383837
14885 11313 435488
14885 20015 244613
14885 37737 344959
20015 14104 860699
3766 32445 877747
3766 53308 448941
72205 71794 623846
45970 80736 519603
45970 82162 346861
91883 59567 656715
93239 17445 528888
93239 30635 112893
5300 3055 182834
5300 17314 222270
5300 24307 576709
5300 34962 239773
3055 7821 13467
3055 49068 169543
7821 36006 951248
7821 81983 16811
81983 13311 447163
17314 28503 161590
17314 43484 723546
28503 69206 460864
28503 70617 354908
28503 98645 409199
34962 56794 827689
70617 56299 926987
27897 4539 141330
27897 27402 839640
27897 56508 704245
4539 26202 380194
8013 35642 950968
8013 62815 155010
8013 71486 322982
62815 62491 841613
71486 31920 366344
31920 87621 204722
31920 94830 646492
50997 90724 162765
50997 91450 526974
11 84295 876864
25225 52833 253577
66756 26442 974461
22848 27752 769685
22848 98820 717680
9705 36181 117618
9705 44062 84072
9705 47620 554579
9705 98733 81675
44062 60834 637471
36181 66393 247075
36181 91189 342003
66393 18866 706483
66393 39376 984285
66393 83969 257807
83969 55029 223030
55029 26301 295476
91189 30442 434026
9304 75294 52689
75294 67498 563339
59343 99706 124386
18506 21055 785889
26451 96622 783000
26813 65270 947944
63321 21839 763834
43340 18771 612288
43340 38178 819853
53446 6360 603533
7405 35959 262203
7405 56509 141590
7405 63495 732105
7405 83121 481778
35959 74395 342382
74395 76314 943393
41126 34626 167471
41126 56048 231038
34626 32978 860031
34626 98887 568827
53776 69347 970368
53776 73840 631745
24958 94828 888518
31230 99716 880598
49539 42287 811056
45659 28458 590530
31233 62314 774567
80921 94475 821984
41093 82494 542557
41093 95220 700524
37557 14655 35533
37557 84098 901037
23802 29240 428698
84336 44889 250403
21236 22576 350386
21236 77731 537779
21236 84806 53224
84806 37738 208106
37738 12716 216474
37738 55043 502558
12716 40787 385456
12716 89580 784125
3229 25702 903462
3229 32482 473370
77461 65480 405448
77461 94219 494687
87212 40077 610384
87212 89750 52404
89750 94379 780361
22758 6809 515953
1368 11857 497222
1368 58749 51496
95522 523 810548
91666 31151 721995
91666 67636 419108
91666 78119 827
41983 85097 98359
74498 61748 66069
74498 70574 172818
61748 63358 326121
61748 79488 252805
70574 78236 514214
70574 95204 770176
63358 33863 635729
2010 41698 253496
41698 79050 336052
33573 68995 606697
3337 60591 342353
3337 61857 368922
66419 32761 575974
66419 63441 861803
66419 84194 33841
84194 21450 790619
84194 70451 256318
70451 46712 442062
45241 79963 863054
48349 45212 763721
48349 62500 20693
60355 6926 219030
60355 64386 254445
6926 93886 319333
64386 61725 111355
93886 57720 297099
57720 97985 612271
98245 93022 165062
37344 35589 433881
31311 15102 823792
34153 46093 852556
62751 63641 479423
62751 76776 141395
5991 25168 133720
5991 81985 120396
81985 61190 942676
25168 42102 834400
25168 98092 207094
98092 65347 287870
65347 69763 5178
69763 98884 721468
20470 15399 69432
15399 93655 101887
71973 30902 458680
85792 7861 430662
85792 66252 154557
66252 24223 691841
548 14248 453144
548 28409 246921
548 53462 894865
548 75837 730086
28409 27228 416264
25565 31875 271594
31875 99000 642358
85480 44965 54570
18246 80195 862141
18246 96978 825298
63643 53803 533111
17704 73923 852706
19304 59416 370892
19304 82885 684652
59416 96231 43448
96231 99259 516328
78221 33223 798669
78221 70730 750096
78221 88195 73353
88195 19547 182893
77287 58467 800599
77287 66832 955579
77287 99238 537075
36807 11769 637089
36807 31084 137085
36807 39926 115442
36807 82857 401115
36807 98839 189854
98839 37320 455865
58917 87713 927047
27373 39643 946034
40311 89013 90913
89013 64383 156426
64383 62928 288248
62928 61201 117752
4808 2558 770638
13689 45420 507434
50238 3900 92110
50238 77263 303943
3900 2778 266417
3900 46826 918077
3900 48177 390195
2778 82315 920491
77263 85476 427556
77263 97566 870400
78330 22135 521958
51335 25286 655294
54288 63005 277840
54288 88856 560000
54288 96654 980161
64752 4782 327001
64752 44931 1256
44931 19539 163513
19539 31951 876187
19539 40591 806992
19539 44842 198358
19539 82932 786533
4782 59360 500690
87209 99301 369720
1351 8444 795482
1351 71723 118381
71723 69547 675896
10887 8057 859431
47448 5633 644845
47448 59521 868150
10655 84732 922654
26456 94333 36563
79086 27589 108594
27589 73725 155543
27589 86340 856484
73725 40751 892074
73725 90213 599356
15082 76606 106599
76606 75481 546006
53280 26806 74597
53280 66492 926210
26806 21704 279724
26806 36934 724344
26806 50815 496717
21704 21526 692134
70863 56953 557258
99686 33209 2866
99686 54579 630103
99686 63700 661884
33209 6042 832222
33209 7483 896755
33209 75800 314703
75800 58446 304524
58446 84045 912290
43772 39707 221162
43772 73582 255891
39707 84587 26609
84587 29261 134302
29261 72410 890685
29261 79475 8911
79475 62646 823032
73582 29385 43069
29385 47006 461042
97025 17979 291772
17979 65794 838949
75404 39993 227687
39993 50516 843757
49815 15736 350755
35197 97940 313270
97940 8434 128364
97940 30794 138704
8434 24253 426228
54147 76306 879491
54147 86187 625363
72979 64877 707939
28779 20331 554173
28779 98974 340986
98974 21712 313390
21712 84244 895282
65121 63987 479022
65121 67796 888738
84955 3788 999567
97075 44843 604506
49 9203 729827
49 30620 116699
30620 35242 438048
30620 93095 698952
66708 16723 595223
66708 43374 854916
59704 42438 147483
63271 58705 624460
32590 83928 136713
32590 94683 80986
64242 91074 610119
53315 79079 541464
57850 95248 654824
72084 90200 186169
72084 91282 219282
90200 97664 629924
96182 47514 876946
96182 50035 32828
96182 55327 884429
1778 2908 958799
1778 12248 524890
30875 95746 705169
64281 52529 693467
61599 78034 859724
9479 56918 297926
56918 63326 922171
11560 46246 723825
92437 86799 8002
86799 10523 639221
30861 29020 754279
30861 91442 346042
91442 60366 123460
60366 7755 371755
7755 8653 742892
7755 85692 147698
85692 61308 433202
85692 69637 595021
2614 4176 56981
2614 55591 483195
2614 93034 842933
2614 93527 732831
4176 19635 302141
74822 8652 666684
11408 69235 801826
11408 97719 765148
50833 95461 33472
9585 6406 672279
37577 83948 985410
64067 65534 786631
33506 12692 442639
33506 64950 151269
72669 76523 480092
21951 78369 170907
21951 78928 708622
78369 33023 912351
78369 86169 3865
86169 34412 306361
34412 48826 873175
34412 70304 237880
33440 32811 840329
33440 67407 154064
15260 35952 348975
35952 79805 446518
279 430 101421
279 86323 106405
430 81891 948285
47921 32116 643247
62064 33818 379258
84804 74344 488
84804 79582 311267
74344 13161 208646
74344 56063 600307
13161 56543 633809
13161 62628 950662
13161 64402 49418
79582 47114 979763
74232 43661 734971
74232 50021 830257
60159 85531 9506
85531 32229 60996
32229 38858 406117
32229 97399 964153
2836 6674 533319
28608 30521 733612
28608 46090 700345
96258 37917 595147
15907 68540 484655
11340 4004 237836
11340 24533 947588
11340 47028 956333
11340 47125 172772
11340 88224 979615
50854 36030 433618
16239 20960 974021
84186 47486 879694
3833 31490 400878
3833 88486 95686
88486 90330 770713
72499 54829 817051
11757 13221 256143
11757 19632 955989
61320 80784 855605
73302 42794 553584
57374 64929 239037
76297 89615 312738
17013 26632 516913
52082 48857 751664
91628 44411 560916
728 790 43977
728 86024 443227
790 1010 235646
790 10550 12033
790 96380 129585
96380 56993 801648
96380 60351 166163
60351 83993 867237
1010 37195 24673
1010 42230 767060
26824 45582 149463
26824 65194 385341
26824 77741 63416
26824 81245 311822
77741 12430 228251
86348 16587 307750
16587 33300 737081
32370 72002 665690
32370 72429 896927
98269 24103 47673
98269 67784 675407
98269 68332 851870
98269 78280 813845
24103 4234 47746
24103 51310 46073
24103 83192 691197
51310 29082 260723
4234 2366 200732
2366 515 270772
64890 60846 312159
10981 91154 199561
91154 67332 409468
91154 84581 498776
42183 98346 739034
81874 29226 126433
71081 27235 603314
71081 52340 202258
71081 78793 393273
52340 23799 898816
46521 87420 313393
46521 96341 721276
87420 52978 461372
87420 77408 721854
61005 29172 800236
76289 96828 719124
24367 95144 427693
7419 27603 54768
27603 36529 537896
27603 48763 359629
27603 57799 477447
61996 6444 589242
30655 87623 235711
87623 55187 575836
37524 38474 913153
95585 9784 508646
18328 68210 1107
18328 88459 46325
88459 84849 988100
54470 73215 212897
54470 74750 445421
18289 83177 145227
83024 79737 322774
79737 26211 724194
37793 54025 499483
24947 83917 231969
18343 28874 463171
6331 36893 945519
44379 53980 802226
44379 96581 848219
91067 9186 677235
91067 58111 754885
31272 67351 513026
51639 89048 965679
26589 83345 72036
13449 44456 359545
44456 38330 593064
44456 47016 56929
47016 47141 930993
63182 63538 221002
63538 96567 587511
6563 75042 781412
8757 33166 574645
8757 70746 117653
70746 59097 332197
47288 85202 998341
71049 94438 83041
94438 7946 697887
94438 25438 443014
94438 44795 303561
94438 82927 832608
44795 6732 273931
44795 56921 528414
6732 79418 145225
6732 97652 508867
79418 31535 959550
5642 17683 102748
5642 92353 557748
17683 53571 386465
17683 85577 941406
17683 94722 754442
2535 7334 665370
2535 88101 606457
73563 71292 471377
9634 30625 655863
55925 96926 785462
8715 67299 355108
60073 50366 585567
60073 92081 470670
60073 93961 968706
13365 59160 103695
48160 97595 443
97595 27583 498376
97595 47651 868801
13250 13137 32052
13250 39818 380520
13250 96414 689352
10085 38557 230703
10085 89568 537925
1641 6225 908395
1641 15606 213723
1641 55674 506570
1641 69242 370888
15606 90766 931122
15606 94199 81291
94199 62308 542200
69242 5465 941042
6807 83030 820974
26145 39257 452651
95682 77985 901382
25576 9400 638845
65529 46849 50961
24503 79621 288486
24503 97061 470843
79621 40975 990462
79621 44100 176144
44100 2256 433201
44100 57759 268874
57759 46736 832255
18602 28793 414304
71015 56873 253638
71015 71436 169277
71436 94600 665303
56873 66406 13224
72653 43558 288225
72653 60662 914137
43558 26312 35561
26312 18507 800925
90860 77745 728718
97092 16042 990292
13789 93621 886325
1087 21191 582401
1087 33680 897507
42527 87157 168842
87157 98948 554063
73130 76593 288876
76593 67545 61240
76593 88907 154133
67545 42116 703761
60193 74586 240674
74586 54048 315168
74586 57283 801988
54048 45347 530259
55544 73609 773559
55544 77316 762557
63733 25646 804594
89345 26876 822606
5331 72730 386579
5331 96686 940626
48592 48526 181296
97848 38704 554623
50489 82573 373797
22363 79812 222032
79812 32806 8832
79812 58297 352074
32806 18665 667525
32806 68071 591641
58297 49905 27968
28839 74767 543753
28839 80362 625315
32735 95777 58141
95777 23953 732280
93736 60918 109729
60918 91155 642478
67109 12896 90751
67109 74284 815505
12896 34611 506139
63462 61605 186651
63462 86939 473767
63462 88439 688620
61605 94807 888812
96823 20940 604241
96823 71730 498079
96823 74056 420081
96823 85540 636101
95870 1498 801996
35949 26103 462809
9508 11234 323538
9508 30477 37025
9508 85961 818966
30477 90018 579963
83204 36463 350351
36463 30771 820113
20193 99509 495880
72074 87131 437985
27419 17579 10086
47983 12152 2380
12152 23836 22685
12152 62631 12972
62631 84287 322266
41231 52187 469145
64003 15051 406551
47990 91624 682846
56762 61945 323792
56762 62572 160419
61945 81729 356544
31324 45104 883636
6743 28852 915971
6743 79558 124674
79558 13434 310341
13434 33960 263326
13434 85840 979523
13434 92172 618859
10891 27600 542246
15448 70221 209696
58963 61424 569501
14063 27464 875517
56231 42380 640342
11195 47469 84252
47469 66046 12204
47469 86886 831325
66046 66960 418003
36718 8035 932315
36718 83433 312980
28232 15471 122683
28232 68098 990955
15471 8969 848187
36049 49935 653945
28317 22819 178592
28317 48894 80237
28317 82229 291615
48894 12240 218556
48894 20482 205076
22819 4208 828758
20482 17097 223674
20482 87479 652240
17097 63497 852191
82229 64213 317289
64213 83813 101693
87926 43395 145688
43395 39699 303408
39699 31496 414799
72021 68185 123164
36895 9879 806547
91490 26132 544577
13216 45790 25250
45790 75541 452522
86304 81349 548337
86304 99471 55271
99471 14113 980821
99471 50267 281413
50267 54946 372494
50267 98834 314651
51877 86194 630869
6643 21576 256820
21576 30563 457183
90481 35724 407571
22753 68588 742470
79301 45123 701693
79301 77827 659806
79301 93875 707926
10863 21789 140626
10863 38267 939459
84776 37449 528797
84776 99960 728204
1657 50072 328036
9837 75102 411655
10555 61093 577038
60778 92617 991988
15496 19339 39715
15496 49869 769383
15496 50804 941013
15496 83470 447807
76809 23967 186626
48664 56300 459963
8977 22815 700030
8977 47816 16335
8977 88985 876165
97493 22798 250083
97493 74954 266480
97493 79613 724293
18469 71179 786116
18469 73953 782961
93814 49901 682291
2447 18318 911880
2447 21384 481276
2447 49516 686189
1910 80783 335373
63575 88247 910240
15766 26999 50928
15766 47557 8522
47557 86729 822082
15512 54956 439926
15512 64487 363297
64487 12498 39323
12498 77643 95239
77643 5428 916920
99495 69920 114815
69920 24109 948653
69920 68395 277324
68395 77713 226296
68395 91558 175952
77713 64046 811649
77713 96353 316209
61735 66297 110712
19213 18560 381330
19213 85171 689130
19213 96393 489448
59242 88161 813042
31250 17901 522826
31250 47312 119802
47312 46218 537261
47312 49992 419010
47769 35872 658651
78259 59906 552120
78259 69699 424396
78259 84925 572927
53876 77668 210087
77668 76101 784647
77668 83070 535405
2435 5211 260056
5211 94303 698502
78265 58637 682240
43734 41615 455904
53978 62163 510820
46775 56165 725100
4877 68401 85451
68401 19861 945366
21521 25809 197459
21521 29045 363997
21521 42256 629620
29045 26315 101337
29045 30148 149981
26315 50426 782475
30148 27595 948948
41307 75169 312474
41307 85058 906090
41307 94672 363369
75169 89309 364615
75740 56230 466404
75740 71010 880612
72333 92257 986308
72333 93087 478736
26408 16269 683299
66215 66261 258514
25417 29295 83172
29295 54496 330202
54496 62743 398510
54496 69556 705826
54496 76504 520264
54496 95894 501239
75666 34965 485921
75666 55804 892439
75666 67777 90199
12204 18272 502290
79374 28349 175100
79374 62740 144833
23168 30837 37668
30837 18574 430764
69102 18381 835972
12401 10450 742905
63958 15987 597785
63958 70610 804600
28576 91632 983830
3243 4170 783094
3243 20338 95760
62502 75801 183356
75097 37383 411644
75097 51684 549742
37523 76914 776606
46614 35662 127029
53641 11529 928755
53641 65812 876329
33818 72274 84765
94243 81536 260242
75029 57109 309361
54937 43938 143473
43938 59041 295768
8564 61095 720382
61874 34853 762629
61874 58932 922585
61874 77391 180800
77391 41855 143030
20329 5549 239943
20329 43488 86829
43488 68903 323335
88722 41546 382838
88722 57654 57391
88722 69020 897441
88722 75273 737456
88722 97467 441688
64696 53870 355755
53870 59726 341413
59726 12951 771231
99481 87850 617273
44476 49074 405501
18521 49011 122172
15587 57699 205972
57699 42923 716266
6849 1474 941598
6849 31658 379270
31658 35012 230236
57341 69692 252934
57341 84315 315479
69692 35388 975501
84315 57487 999767
84315 98927 873614
64212 24274 388202
31495 38857 720392
31495 39319 610232
26517 67089 216044
68820 35428 826847
20474 19529 330196
20474 70209 367094
72998 38035 316036
72998 66344 400727
89628 66945 875893
89628 99050 750889
11763 68585 525269
11763 92644 6316
5781 86196 705910
72663 26540 196523
72663 79822 257354
79822 22402 528412
79822 69495 98141
69495 68157 546657
69495 68727 239512
69495 79796 44646
69072 61666 734625
12403 63220 441729
97152 36803 706154
38237 49590 727321
38237 86893 863896
61398 67490 833138
62459 64249 824843
41532 23878 561022
48695 18348 50317
48695 20307 311142
18348 14891 758667
18348 43441 628398
18348 95481 204421
20307 56920 417035
52154 90181 461750
75802 87929 293150
87929 29985 875650
87929 51564 434891
84684 13764 642311
84684 22795 753004
84684 85444 522244
11275 49879 274318
11275 90390 710095
3532 72641 629502
3532 78800 676551
35332 48411 355115
48411 13923 67528
48411 25590 886066
48411 33545 14285
33545 66568 59890
58280 32904 249984
58280 66752 568939
32904 26363 249768
43468 39595 838506
43468 61226 58049
35029 82975 435310
72962 27168 911997
93458 81525 466541
7874 48054 336883
95444 65840 337131
34121 4564 983233
34121 46542 965952
26202 82280 254800
26202 99165 373977
82280 42811 38929
99165 91584 96770
91584 75677 683355
6876 5688 911527
47662 69379 702472
23169 42156 888005
20829 71532 881913
54660 7007 255227
7007 74911 727369
41786 7172 871957
10386 70800 604969
49558 9115 951531
24264 4496 683469
57267 35917 673347
57267 98250 129375
98250 70737 499670
40984 10170 428366
40984 53306 12032
53306 52576 667120
80207 10821 526914
41972 78508 51001
78508 34486 20997
34486 67227 343890
67227 69188 269036
44099 24991 289718
23645 98698 626428
23645 99315 360831
99315 71770 213275
12419 55919 360738
55919 6428 674167
55919 56956 189531
55919 89362 887419
56956 7987 987881
39818 95872 844804
6381 6946 2323
6381 10205 200115
6381 25009 43782
6381 61070 19871
6946 43354 602363
6946 85925 995237
61070 66054 170210
25009 86991 636636
10205 26657 897586
89014 16404 872746
89014 25429 171613
89014 84584 716014
89014 85332 676145
12600 26365 428861
8097 22574 671917
8097 58030 716321
8097 82983 18576
75942 12457 890832
90457 84069 23023
90457 84225 874283
84069 8930 705774
84069 31189 534926
84069 67033 365829
67033 37299 300737
67033 70673 922305
67033 87007 218454
57964 84183 713422
50253 77259 881895
95356 3503 467153
95356 21275 384340
95356 48791 355693
48791 89752 859890
64042 69610 39458
69610 33684 591536
29483 74887 67970
74887 82425 136975
82425 6185 963173
82774 83341 919798
47831 67679 159559
67679 66003 333190
7876 78853 426829
16687 23497 842133
16687 26882 892445
60735 11946 112202
60735 42867 408676
40048 83474 356046
83474 41400 832961
83474 53537 419437
