Algorithm: Kruskal's MST
20843 46612 843320
20843 47163 571858
18975 6339 252099
6339 24229 57533
6339 38510 794307
6339 47740 300376
47740 9095 527873
47740 20066 294016
47740 46801 125366
47740 49559 62168
49559 22243 595449
49559 22691 973287
46801 28197 725904
46801 38732 140801
38732 37645 728956
20066 20880 492647
20066 33501 459499
2142 33563 50817
2142 43313 20815
43313 8151 549659
36422 15948 609866
3724 28387 351590
3724 35438 113850
3724 41299 388835
14882 14238 108786
14882 18345 698815
14882 28632 98377
28632 47161 681375
14238 836 568905
14238 19749 77155
14238 48951 121048
19749 23881 661497
19749 33096 816756
48951 3612 347021
44289 17728 780991
25990 28384 544011
4828 11799 572042
4828 15905 895237
37108 37626 225336
37626 48308 672589
15261 9494 285137
15261 13499 583828
15261 35092 727361
9494 10085 838192
17768 13624 627773
17768 17402 16673
17402 4584 916706
17402 37074 638569
17402 42480 717291
17402 43744 112338
14028 32565 782443
27125 37508 233052
33717 15933 37023
28829 11332 705573
32410 3115 22910
3115 30275 71662
30275 4234 331397
30275 40776 738288
38998 12355 787831
42112 9422 234378
42112 32500 936638
9422 22387 840257
27711 4891 912948
27711 39526 837143
47712 46377 416737
45138 48399 600939
13655 9881 806644
13655 31756 58512
31756 36635 531711
31756 37198 688897
1122 47002 909542
15486 9215 159038
15486 46388 397386
9215 35928 384019
9215 46653 911595
10310 29158 254989
29158 26287 812787
26346 38128 922918
22784 20868 761907
22784 42829 642000
22784 46334 479343
29727 9924 228471
29727 45153 821459
9924 21425 856708
44177 4410 872798
38899 23236 184464
38899 34466 104899
34466 11899 601886
23236 22932 220225
22932 15555 740177
22932 27073 599014
22932 30639 989169
22932 38957 63645
38957 2727 622663
38957 6483 469341
38957 31299 814860
38957 31382 28513
31382 27693 734842
31382 45760 755195
37835 10204 384227
27773 33040 79170
33040 41205 808936
43194 37906 504288
41612 48820 428218
41612 49355 963222
29383 26397 413880
29383 43177 588818
49642 41498 450913
49642 43594 858799
43051 25909 658798
500 27036 658797
15225 47262 909891
39636 35186 529446
39636 39936 365696
7499 21475 217619
7499 31483 489907
21475 2646 444601
21475 18807 941400
21475 31268 928667
21475 31969 549019
21475 46718 971513
27027 26863 109657
26863 39281 452369
739 14607 364998
739 19699 25717
739 35922 988284
19699 8646 325825
19699 23178 993703
4936 25510 403806
28501 25529 526989
23917 12697 917282
23917 30588 498196
37854 39971 918893
6846 34034 755269
6846 38158 649622
15616 3615 906047
38636 30273 588318
29746 18881 57816
29746 26951 610021
29746 46263 235772
18881 35491 623889
46263 27705 163909
46263 39188 272383
46263 40203 509564
27705 33590 307020
5140 2614 126659
2614 36365 79999
2614 38470 810893
2614 49441 920086
36365 33977 94202
36365 47668 719935
18280 7660 67581
18280 38005 710637
7660 6243 375516
37832 17993 557022
37832 25251 893823
19326 29124 553632
19326 40355 758214
19326 40942 663883
27967 16732 376613
27967 34781 767478
27967 37571 11520
27967 43228 174225
37571 6585 748
6585 19614 711808
6585 22088 574801
6585 22806 661097
6585 41298 28765
41298 42637 637588
41298 45591 220778
43228 19287 234164
45591 41917 689023
19287 39499 915852
42165 20469 945050
42165 35000 392382
42165 48989 963790
34169 30371 453711
34169 32964 164218
34169 41277 847752
34169 49624 803555
23796 39287 44711
23796 46750 144515
46750 18284 149035
46750 29422 548930
47360 26816 247577
26816 2980 244652
26816 4730 580316
26816 47435 96492
47435 5741 162117
47435 14169 18678
47435 33255 997928
14169 1884 826009
14169 15423 974512
14169 26185 369845
5741 12911 358499
5741 26434 358355
5741 40905 399236
2980 212 289085
212 14672 838959
212 38020 263686
212 38122 948311
212 43308 509375
26412 15520 420158
26412 34709 451317
31808 24679 131429
31808 42788 136783
25604 42590 269282
11484 5888 362670
11484 42973 786243
27511 13603 557324
27511 19537 538921
27511 28228 365489
38466 9309 440538
47708 37160 442964
35432 40340 367394
19631 3202 348278
19631 14982 84938
19631 21203 911393
14982 30356 44936
14982 37640 793096
30356 48967 920367
36411 21683 791219
18634 12422 341071
3097 7307 167187
3097 30103 661906
7307 28837 788804
7307 32450 97241
32450 30486 930841
32450 43679 682508
38357 37737 475979
38357 43872 929196
4063 5711 652384
4063 7905 349353
4063 9213 984806
4063 11175 290782
11175 16074 453876
11175 16189 618152
8914 7906 222818
8914 21416 18469
7906 24483 131796
7906 25794 986173
24483 38214 881003
37079 16348 17626
37079 25568 215820
37079 31859 175781
37079 43953 402287
16348 7384 974313
16348 34649 378599
16348 45467 453575
31859 14041 315472
31859 35797 435052
31859 43562 2868
43562 22943 580129
25568 15497 830986
25568 21442 375760
25568 26723 263272
38893 38913 646849
38893 49854 159
49854 14568 303777
49854 26801 459460
49854 47057 591947
14568 30663 668206
14568 42331 679114
44771 12343 686596
44771 29168 995381
44771 34752 184476
28920 46808 842978
28920 48842 856344
44051 17271 687286
44051 31069 952743
33147 17063 527864
34168 47838 532585
24818 37562 646211
24818 39958 192879
39958 10337 137251
10337 4515 346767
10337 37304 674155
47367 18599 55013
47367 43319 942038
47367 43763 759895
18599 42415 331997
18599 49579 621339
48530 1010 648264
48530 16296 401835
48530 36301 727306
17311 22798 819297
17311 43776 369959
49282 24397 898565
49282 24480 934935
49282 36966 973526
49282 37419 703050
29647 36877 58106
36877 23548 820535
13405 36494 414000
5645 3711 204052
5645 10392 359796
5645 17159 364335
3711 5251 990493
3711 11361 138412
3711 35782 904469
11361 13340 214216
13340 3754 557201
4334 4477 750472
4334 17000 776904
4334 24268 812145
28404 24364 426188
49514 546 325369
49514 21166 368375
3499 6091 889205
3499 37768 839565
37435 28370 724691
18387 17534 240647
18387 39121 301045
17534 31077 569698
19690 13813 915696
19690 49192 60388
12555 10851 410991
4266 46111 598036
47939 10042 682748
17666 4369 874547
17666 9808 286628
17666 26393 863087
17666 41631 854170
9808 39801 678333
9808 48013 45587
48013 1967 724249
48013 11049 439408
99 793 458485
99 3597 536505
99 4792 664928
23977 36644 930053
26994 39867 770137
26994 40459 398194
26994 41151 364044
20893 12048 816670
23207 38352 814550
13239 12502 378944
13239 19575 361487
13239 24610 836056
13239 39835 944968
29763 35874 386411
29763 38856 835962
29763 44866 63537
29763 49973 772679
30978 14118 810413
30978 38279 104303
30978 49501 175821
49501 8780 819661
49501 32960 749346
45038 31396 66417
45038 36813 501079
45038 41649 77579
31396 16978 225334
31396 35272 743290
4714 4022 541294
4714 10002 529632
4714 20472 765000
4714 21216 5543
4714 43262 928066
21216 16197 807561
21216 41099 280507
24427 561 113193
24427 39630 960271
24427 46182 560287
561 6325 254125
561 22057 784549
49364 33318 2895
49364 39143 469036
33318 940 100412
33318 31677 901755
940 16390 652487
940 37933 99089
940 48900 681638
37933 10953 286117
10953 2509 524030
10953 25629 7504
25629 4237 79409
25629 43502 1013
43502 10350 745932
43502 45967 309559
43502 48893 546676
20512 22708 815026
20512 48204 196722
48204 11838 303733
48204 16231 924050
48204 45001 99579
45001 17581 391320
47308 22316 386360
7528 12683 307089
45200 39416 710077
3496 10314 104994
3496 30827 152429
10314 20341 350109
10314 34673 80061
10314 44786 368431
34673 25449 193010
34673 33307 984494
30827 7848 119588
30827 11813 226873
7848 18162 953739
25449 20424 374111
25449 25548 376736
25449 49115 554606
11813 10557 334039
11813 13244 908215
11813 38704 69743
38704 15601 165127
38704 44465 859085
15601 7770 604617
5807 42923 305190
5807 44800 415879
42923 17143 857926
42923 40240 991467
48915 10887 58204
10887 10819 846030
26705 3534 711154
34416 6799 624803
34416 21026 108761
21026 6405 384397
29989 25512 42380
42497 31099 420832
30615 2019 194649
30615 10059 807155
30615 24718 874779
30615 26304 934274
2019 16456 370713
19136 33131 170370
33131 30089 505593
33131 43973 699246
14041 2508 298407
14041 47271 679235
49958 17972 697219
49958 43168 161089
49958 44139 539673
43168 10602 221495
43168 34751 671021
10602 28461 816864
1296 8098 964319
1296 15980 188943
15980 7306 759434
15980 23374 68758
23374 43161 491646
16489 11307 141295
16489 13520 922373
11307 39605 137117
39605 39181 550042
39605 49822 808029
4774 8615 898874
4774 33886 266885
4774 42912 834565
33886 15599 968501
33886 30733 58230
33886 38034 829309
30733 6149 39133
30733 9281 812772
30733 15342 936002
30733 19321 170611
6149 6073 93252
6073 10724 250655
10724 13763 866828
10724 21479 64863
10724 40998 152914
10724 44538 617537
10724 45974 788205
21479 33488 7702
21479 43048 364920
40998 20655 316701
30952 49002 747040
23539 39604 353381
2899 9001 217708
2899 30054 881409
9001 36938 374891
9001 49426 66396
49426 8448 976733
49426 46676 582508
12733 16555 316309
10538 1877 288544
10538 12863 4591
10538 48556 298242
1877 12162 944093
1877 29325 969440
1877 41638 515280
48556 40176 644780
1515 4365 655790
1515 7684 640959
1515 35956 465289
28292 16114 909090
28292 19655 900815
28292 38811 585659
40886 39235 538562
36188 25831 434122
36188 43802 706779
10293 28121 494118
10293 37096 850123
10293 44622 364049
31950 29741 328957
22186 40941 934980
19421 39650 576633
39726 33712 880394
39726 49322 599390
30944 38175 624095
14948 27298 791219
14948 42717 732996
32893 20117 798839
32893 44062 457781
23603 38755 562981
49711 15678 959770
49711 20978 610731
31786 8536 152328
31786 27061 963590
31786 34042 859384
31786 49560 653193
8536 32188 573479
8536 37267 260762
37267 17677 964554
13028 19082 171757
13028 31778 46089
31778 35777 211587
19082 4285 861025
470 5802 281716
5802 16780 225092
16780 5605 613547
16780 27351 809740
44723 43959 708782
44723 48903 5776
44723 49647 544302
48903 45541 202775
27810 9411 36144
27810 26687 717796
9411 44908 452820
16555 23914 972132
16555 28727 571554
16555 29835 800907
4606 10308 245665
4606 13739 428929
10308 21809 890877
10308 47967 378709
43056 4250 544960
43056 12533 825700
43056 45959 44459
45959 24424 347506
45959 32257 406130
10753 11875 139592
11875 34669 696988
14321 8494 368475
14321 12950 50305
12950 24103 937970
34484 27998 666621
15863 44274 917976
34850 15162 982894
35610 39733 188916
39733 46865 676228
30969 25869 788270
30969 28928 197683
28928 4391 552202
28928 32200 33759
28928 35234 777688
32200 49450 586722
42509 25211 287430
42509 33888 749593
42509 47578 314523
25211 24566 355856
14090 28825 749735
14090 29384 403711
14090 32934 568619
12600 1553 88621
12600 32929 327326
12600 35016 35103
35016 14574 580050
1553 1737 536137
1553 25536 586508
9232 38439 342359
18758 17039 876143
18758 38926 835978
18758 46540 169497
18758 48023 905934
46540 32765 690922
46540 40352 15291
40352 3029 936983
40352 18209 34809
40352 26140 601299
40352 32789 721560
40352 49066 636496
18209 12764 636130
18209 24930 580981
20655 43739 204300
38436 39927 522396
38436 44820 113901
44820 21731 841419
23095 13389 604385
23095 18370 152865
18370 35607 793825
49663 7852 283796
7852 17064 787994
7852 44425 323378
6988 11818 517238
6890 13460 324653
6890 27131 920597
43845 46925 412109
15972 15671 672880
18443 15937 245239
18443 25160 178809
48906 45866 415915
43246 18525 739364
43246 40638 242445
46141 13729 555353
46141 45570 439150
37033 24429 3961
37033 33540 850302
24429 38231 493072
32842 38272 261246
38272 32366 34765
14412 11938 407776
9189 12411 960160
9189 19772 992166
9189 20094 923563
9189 44722 429205
560 38655 900714
34450 44902 340103
22172 14870 626040
22172 19100 523125
40851 20524 896368
40892 6455 134294
40892 48141 820753
8931 12576 384094
8931 42525 745734
44 871 98308
44 2241 128603
44 25112 214040
44 26830 123998
44 32373 196909
44 41587 190169
44 41756 209088
44 44389 953384
871 6645 443583
871 16089 119165
871 22734 555449
871 26509 247396
871 40814 629817
26830 15085 449991
26830 43217 661813
26830 47374 466244
2241 35248 69198
32373 19227 165107
19227 20787 89558
41756 5205 434778
41756 40358 600003
25112 6568 86116
25112 31588 55953
31588 7891 617063
6568 23316 201286
6568 38187 153507
6568 42390 619930
23316 30203 233024
30203 38905 809280
33960 26314 553525
36244 17186 459484
6132 18476 521690
13433 10718 235556
13433 25689 679752
13433 48285 877967
10718 8621 941304
10718 27601 279769
27601 28878 155114
27601 48123 912741
15502 34128 424041
15502 37244 879907
15502 43356 928075
15502 44964 646795
15502 48288 618256
21562 7685 455483
21562 40852 549594
16849 20730 528037
16397 15345 193642
15345 48911 48190
48911 20126 721976
19981 16396 702521
19981 46917 964969
18608 499 476045
18608 25422 138210
25422 16342 49151
25422 26431 70547
16342 20784 852123
16342 24807 283219
16342 38001 393205
26431 25873 328455
24807 4490 200126
4490 4074 101621
4490 11032 979680
4074 2736 922006
4074 6464 281224
6464 3545 22541
6464 9229 28562
6464 21694 449617
6464 32329 623778
3545 48658 886582
46148 26610 775545
13728 15109 687116
13728 15655 262020
42191 47933 234326
47933 28061 774604
12988 12782 351586
12988 15971 77830
12988 22639 644856
15971 17561 500977
15971 38848 148070
15971 39575 2047
39575 35281 639796
3552 4204 609409
3552 5843 294240
3552 43196 928322
5843 7010 846259
40829 12434 484915
40829 32063 793449
44848 8769 220113
8769 10670 28532
8769 12957 460356
8769 33760 617342
8769 45520 584649
10670 20697 191145
20697 18223 727856
20697 22841 477441
20697 37616 468807
20697 40219 236626
20697 45053 652639
40219 26224 949913
22408 16261 591683
44733 5067 388862
44733 14785 669347
44733 45703 97118
45703 18403 763807
36641 3560 687577
36641 42842 652037
21135 25898 929042
21135 33391 103633
21135 38690 600531
33391 28147 234553
33391 48382 942546
28147 12966 458235
10259 9490 626184
10259 47650 519569
10259 47928 68835
10259 48315 118271
48315 30001 459997
48315 36436 772272
9714 7668 56334
9714 33366 369062
7668 6790 917478
7668 9074 780539
7668 21207 844226
22679 30902 975071
40456 13702 804058
40456 23800 342291
1706 498 534428
1706 31293 361305
14823 10158 97538
14823 26900 741917
14823 37157 829675
10158 25985 318320
41872 14724 257028
41872 24463 494086
41872 29065 303184
41872 44280 742269
14724 13053 401721
14724 26032 975746
29065 40006 91878
33364 23056 820621
39414 4281 268650
39414 33244 180250
3943 2884 857734
40611 46820 224306
31888 14514 553815
39878 34798 910014
39878 36787 201144
39878 47193 419081
2519 26611 583877
31471 29737 268507
29737 16100 430840
17220 14001 710498
17220 16661 867647
17220 40098 818859
24348 10712 797188
24348 36075 462471
931 18122 554005
24907 25190 92722
30253 23650 949059
30253 43718 451735
30253 47217 568650
42322 20488 82675
20488 959 350385
4649 21901 83700
21901 29447 943732
36033 42586 169864
6478 1013 518527
6478 16865 395635
23120 5920 159771
23120 20944 624253
5920 4453 68605
5920 20726 973349
5920 49183 683695
4453 3168 742176
4453 49959 120074
14445 15796 886836
14445 37282 186132
37282 46005 640230
28873 29776 207046
29776 14097 825042
29776 20284 873727
29776 39060 915871
32784 36809 513380
32784 41637 920712
32784 48065 610088
13668 42581 191761
42581 3461 822110
2818 5621 51494
2818 5679 301045
2818 24101 111581
2818 41153 191295
5621 33919 562855
24101 26514 716611
5679 4260 887966
5679 17438 652069
5679 28453 370988
28195 17443 665432
28195 18694 598099
28195 36562 596681
28195 37257 43879
37257 8583 687774
37257 11730 355332
28407 8446 379357
28407 38519 688779
28407 49589 691312
10219 4102 871545
10219 37060 197688
2336 3647 492606
2336 6134 958884
2336 12523 422190
4030 4821 753146
7632 15192 527362
7632 19183 129439
19183 445 858449
19183 41361 847261
41942 42048 772975
5187 14539 170387
5187 49508 401307
14539 13317 515565
26543 10287 140245
26543 16743 28168
16743 14639 412723
16743 22450 729104
16743 49766 242335
10287 8380 298514
10287 11641 143338
11641 4213 764521
11641 28658 178831
28658 21616 274828
49766 25598 647343
21616 12033 796951
21616 20580 662283
8380 24332 792347
8380 32933 225943
8380 40976 964771
32933 3951 564369
32933 12951 166049
32933 30867 432669
18520 36991 520215
38944 2800 831012
35492 4271 496935
27923 35154 766951
11283 44705 107701
27603 25899 59488
27603 31297 232884
27603 37473 321476
25899 2703 836646
31297 12499 134543
31297 21858 170874
31297 36987 661047
12499 27220 517340
12499 38464 525222
21858 37347 338610
12637 6996 322183
12637 23488 346594
6974 20946 460382
6974 32082 758381
7319 5028 745507
7319 14522 816321
7319 49743 434866
47981 43595 433714
832 4794 303902
4794 8805 575928
20423 12684 608421
30031 32470 665972
30031 37958 13008
37958 27396 660484
37958 37704 140712
37704 3490 223476
37704 23893 209032
23893 43127 193113
20082 21334 173552
20082 38141 59729
21334 19896 144013
21334 25976 290021
19896 20549 860301
19896 49726 368889
25976 11960 296112
25976 24965 97599
25976 39560 989468
24965 29936 13413
24965 40331 41197
29936 40636 203559
29936 48659 115098
48659 16794 389479
40636 21213 768416
11960 11170 303436
11960 28246 724503
11960 36013 995897
11960 36249 50922
11170 8909 739614
11170 35338 106836
11170 48768 251602
35338 43111 112378
43111 9874 877922
43111 11736 525935
48768 39448 943998
20532 43089 222689
43089 7187 982495
43089 39412 173696
39412 6075 582387
39412 36011 807457
49556 39215 535701
49556 45854 694869
10629 27030 686128
10629 40422 279866
40422 14579 860147
46188 11279 673179
46188 26848 295225
46188 31783 945755
46188 44837 404548
26848 28450 155790
26848 40173 222248
28450 9452 537620
28450 33973 338913
40173 30565 518601
40173 37146 762789
41347 3208 789184
41347 28006 544544
378 509 817423
378 760 656284
378 10768 928468
378 18656 168590
378 31163 551290
378 43062 969032
378 46226 459652
22613 24479 366138
17791 12641 811254
17791 19831 651891
27890 13795 111628
27890 18487 149332
27890 29312 669705
13795 12565 284935
13795 47813 432807
18487 30415 165621
18487 43266 226195
30415 17798 317670
30415 23588 216362
23588 31314 59784
23588 37594 962805
43266 41129 158274
41129 40954 648977
12565 40379 688777
17798 12270 174812
17798 26075 524543
12270 25248 879757
12270 37865 53184
37865 18686 199000
37865 42138 325543
18686 8984 916051
25588 15409 602135
8855 16962 716822
33811 27402 570201
17767 49323 224979
49323 11056 196394
11056 16799 93787
11056 27194 639973
16799 28681 166564
28681 6839 516950
25499 25194 797149
25499 29993 472834
25499 30865 378696
25499 41846 137724
41846 4509 624510
7428 43884 396429
2931 32466 400515
48088 13811 461074
48088 15355 460587
48088 47697 874041
4214 47041 846892
39641 37598 128248
39641 39144 272806
37598 41974 875418
37598 44095 869294
39144 13372 699585
25223 4604 981503
37473 25599 825300
37473 27498 164772
37473 32286 386427
27498 25526 917562
27498 37708 392410
6308 9297 622401
6308 14900 971673
6308 46904 257285
46904 3301 755864
12199 6809 642129
12199 12839 446311
12199 15743 508027
6393 13695 308956
6393 17200 783096
6393 20093 829858
6393 33423 221585
6393 49116 952843
6393 49304 139158
49304 39687 735082
33423 2709 278341
33423 33912 95024
33912 17864 927068
33912 32605 30656
32605 5239 59341
32605 7296 829706
32605 47199 824288
2709 781 773587
2709 36688 73281
2709 44873 195383
2709 46082 236044
36688 968 864657
36688 22422 240159
44873 37077 863472
46082 35920 626142
46082 44182 564340
22422 29170 294139
22422 31634 321005
29170 8903 29582
29170 34364 930598
8903 21849 79355
8903 49330 187396
49330 2584 391416
49330 49378 213612
13695 25382 909468
31634 41008 894632
31634 42190 597810
45617 21263 240692
21263 42726 140047
14207 3226 322196
27613 13189 298194
27613 14978 363655
27613 26511 607394
27613 35195 502982
13189 5530 579272
13189 38256 115980
38256 9667 303702
38256 43519 107016
9667 24048 562913
9667 34074 832215
41549 5374 4315
41549 12903 78599
5374 9059 152253
12903 3065 174739
12903 9083 195575
12903 40283 286910
9059 26059 694525
3065 20994 692191
3065 32712 128149
32712 14125 860343
32712 27995 153034
27995 22546 186879
27995 26550 747880
22546 32288 321011
40283 1998 376197
40283 41983 900506
32288 29654 465302
32342 9172 232949
47176 20324 602863
19877 31842 880134
40193 28433 666663
8231 14561 530531
6281 41921 259201
41921 20256 99947
20256 25573 606248
48040 35362 431170
4827 4206 950316
4827 5344 706014
24909 16922 234874
24909 34988 982541
16922 44952 889957
16922 47214 546102
16922 47301 201891
47301 29761 107522
29761 26855 246204
29761 29025 547060
29761 41063 900480
26855 25371 243745
26855 31450 639558
26855 43757 600179
25371 46916 423655
26446 26495 18304
26495 37535 379836
33721 31113 941196
33721 40382 553843
39475 14507 5268
39475 45958 187369
6996 2688 215477
2688 49580 790702
3226 12899 134578
3226 45383 758169
12899 43416 31595
43416 14776 906330
43416 28562 369806
43416 47503 876836
14859 5728 796876
14859 25217 407326
12257 31171 451474
32448 21081 831976
20008 9139 347708
20008 20242 946238
4527 38292 569562
5291 11094 896387
5291 21439 504917
5291 31453 54429
5291 39384 264260
5291 44819 530471
5291 47610 272383
31453 29131 516149
31453 45192 567120
47405 12437 945866
25874 15432 624251
25874 23683 512112
25874 26207 22591
26207 5949 450743
17615 33028 275967
48872 8263 885420
48872 12342 742087
24321 7345 9494
24321 21795 77831
7345 36690 204330
7345 37120 606946
21795 4770 127429
21795 19598 977262
21795 31812 266500
4770 5662 847572
4770 37920 170927
37920 37321 242591
36690 6921 145805
6921 41758 801447
6921 43175 69249
43175 8721 424384
43175 25697 774164
43175 44476 354023
43175 45060 281091
37321 19233 574240
31812 11293 616576
12741 11389 20083
12741 21966 66199
12741 22102 920701
12741 39450 528740
11389 20723 824923
11389 25337 146959
11389 31806 325445
25337 10933 865199
25337 35006 283786
35006 24000 9755
35006 36428 113520
24000 15864 931477
24000 16829 458618
24000 30130 938555
36428 26165 961003
5944 7268 459869
5944 39115 56366
39115 41735 515991
24445 42366 322425
42366 24627 906059
42366 32858 136524
42366 48692 726918
32858 35954 40692
10869 6944 532570
10869 19003 821830
9694 11306 491660
9694 30760 829525
43200 32485 964773
10577 10320 53542
10577 12530 946502
10577 16545 853148
10577 17567 581316
10577 47121 961063
10320 11018 785673
10320 47253 532556
15834 16996 703951
28218 40861 279346
40861 6862 748525
40896 48557 195142
29035 8885 32946
8885 11836 267947
8885 48626 600246
11836 14402 299645
11836 45782 307274
45782 20040 451495
26400 29765 876703
26400 39446 233768
11520 15967 930161
6035 23282 22641
6035 25788 621959
6035 32259 521202
6035 49742 697602
17948 30008 238134
17948 31206 63501
17948 45201 55117
17948 45593 843561
17948 48853 390464
45201 33187 870233
31206 23145 402005
31206 32285 392591
31206 43513 600758
31206 49037 541387
47373 11625 923782
47373 26652 912953
48819 16625 323810
37961 42370 138173
37961 48089 28032
15615 18384 870798
15615 26419 874908
19276 22406 90096
19276 49496 399296
44425 4083 921801
44425 41054 693247
43300 21088 567811
18990 47153 645326
9616 5816 439770
17152 16139 326417
17152 28202 277276
28202 38280 556957
28202 48596 536434
38640 36004 333970
21876 16911 314756
16911 37883 63811
37883 21771 496832
6943 21103 655203
33414 47089 874753
19654 37110 946087
22774 9451 29632
16284 22477 675983
31910 19578 845924
41550 18976 303989
41550 36752 585716
41550 45471 999799
23389 9689 471988
23389 43442 415722
10094 7997 575978
10094 12201 351723
10094 44536 207906
40416 22011 19881
22011 26385 542314
43236 17880 400271
43236 26132 951537
43236 45417 539079
24532 8842 273444
24532 12783 303212
24532 15791 102559
24532 25383 720815
24532 42892 278517
15791 9994 382617
15791 27084 995020
15791 37938 984896
15791 48961 963534
8842 4902 608960
8842 16455 300565
42892 3234 942721
42892 38520 667955
16455 33245 284630
16455 37379 253776
16455 38037 678112
37379 6603 20148
37379 34937 844893
6603 14344 854923
16625 20839 291888
16625 45729 708175
16625 48860 944648
20839 11480 283215
11480 25393 20706
11480 44219 362250
3705 24047 114530
3705 25445 110869
25445 20307 424124
25445 31699 75394
31699 2293 730445
31699 20898 174564
31699 45826 353625
24047 28672 741524
20898 4197 203871
4197 7238 224351
4197 49835 135103
49835 20583 765431
22655 29538 503337
22655 38219 128744
22655 42553 442223
38219 1812 454147
24366 23842 160566
24366 41399 405983
23842 22721 833421
23842 26674 189513
26674 36678 643571
5875 9432 720878
5875 17423 775780
5875 21684 865421
7993 6819 385006
7993 9471 374453
7993 26271 671979
34513 20151 862051
34513 33499 679387
15389 10484 346871
2412 1513 780609
2412 31525 938881
2412 35515 233802
2412 45121 303949
35515 3333 506397
45121 2938 854357
45121 18865 527453
1004 21933 325248
1004 25995 817113
1004 40757 290063
40757 31503 282668
40757 48778 269077
31503 5464 483098
31503 15298 225548
31503 41250 443679
15298 2074 773687
15298 25071 561773
15298 41719 676158
35205 11694 61720
35205 39741 534983
7713 10782 340687
1516 16959 653163
1516 33341 607009
15037 30131 467576
5436 48781 731277
8107 10702 128327
8107 15476 79356
15476 2661 255675
15476 12300 907380
15476 32203 97524
32203 9639 265134
32203 29658 187821
32203 29932 167514
32203 41633 483900
10702 20690 374309
10702 45390 119955
10702 47875 123425
47875 31213 158827
31213 15023 561254
9639 1485 821372
2751 22793 660451
15028 8011 556462
15028 20394 542592
15028 38677 202014
15028 41852 947850
15028 49997 595731
38677 30230 938839
27009 11119 91196
11119 21749 401208
11119 32306 610210
5676 5506 338952
5676 34086 413538
20581 30406 796423
45384 10079 437503
45384 37106 657594
1077 1316 831670
1077 10904 818114
1077 12859 607517
1077 17340 145388
17340 27518 634585
36191 5980 874742
36191 10704 831343
36191 27502 324966
12482 37048 709901
12482 40693 561820
31289 41582 325567
13460 10028 386323
13460 38018 234726
13460 42233 463627
38018 35684 61725
38018 35755 159784
38018 46977 249207
35755 40482 406633
35755 44617 304391
46977 14083 745880
44617 22789 534217
44617 44986 773151
14951 31609 93505
14951 33102 407389
31609 15055 235420
31609 17854 293598
31609 34211 420807
31609 39212 56283
39212 48816 649081
15055 6435 669056
17854 48912 526075
13776 7249 268879
13776 30214 919070
13776 48902 291624
7249 6410 848521
7249 14825 833109
48902 9456 690093
14007 6473 168843
14007 18618 556262
14007 29255 61766
29255 10367 144631
29255 19374 105032
19374 19339 298967
19374 22548 483598
10367 6662 267858
6473 2617 369124
6473 16588 304334
6473 17104 432077
6473 38925 339362
6662 15278 522812
6662 49787 431146
19339 12927 751784
26697 45351 609220
3100 16767 328084
47166 14130 910779
47166 34156 253453
27344 7888 645843
27344 19016 828682
27344 25485 200100
25485 13611 674398
12541 8246 498768
12541 19840 248190
12541 29257 551650
12541 47285 430738
12541 49278 622644
19840 13493 62199
19840 26234 819334
19840 48717 527322
18212 20881 768794
18212 24971 369131
18212 30994 866214
10966 6271 88391
10966 16554 814763
10966 37802 217978
37802 49851 730340
47714 46108 929236
13918 5395 710392
13918 39147 633
21933 36078 465712
11558 13925 694831
11558 16441 432667
11558 42725 996460
32066 24401 920792
32066 34924 624888
32066 45035 128292
32066 49335 139521
45035 13993 549474
45035 48415 835605
546 741 525060
23083 6241 983551
41446 38607 762539
31806 18866 882917
31806 40488 786843
14309 45552 841605
13704 27505 392081
9977 43736 842049
33497 22161 365039
42138 16754 898750
42138 27296 376046
34579 45497 557121
41582 18236 680649
41582 49617 686504
42487 16940 646153
42487 18759 371889
31037 42305 328659
31037 46313 324425
46313 28283 472554
18803 24928 529961
18803 45628 872038
1585 7258 18766
1585 16683 285098
1585 20371 534235
1585 20713 154895
20713 40552 793858
16683 41050 400432
729 8053 347423
729 9254 695338
729 29813 123821
29813 21219 326050
29813 39390 999283
46924 16492 227933
16492 11586 652624
16492 28961 448352
10280 3134 254920
10280 33864 82975
3134 25765 976884
3134 46028 674003
3134 46599 20126
6344 47542 103527
47542 32284 411426
47542 42974 815892
46648 21285 801865
32561 20795 734205
32561 31288 184741
32561 34091 635897
32561 36474 788323
32561 40241 822770
31288 10574 600245
31288 20858 601543
31288 39453 660328
597 32235 36794
33997 6816 885129
33997 29576 826120
25073 22138 909423
25073 29058 183279
25073 29821 850515
25073 31373 119419
31373 12982 966950
29058 2394 341572
18420 48933 34621
48933 45284 925225
1353 6830 209382
1353 23541 916016
16139 19711 688699
16139 28918 559347
16139 39231 914972
16139 43723 952223
17664 39839 426838
17664 41853 95687
41853 7498 796588
44233 42792 955032
6415 9504 35444
6415 30727 681089
6415 49264 417914
46473 41571 666774
9374 22797 299985
9374 23352 230230
9374 30281 252717
23352 20156 783797
23352 44087 432573
30281 28897 55952
28897 31403 478231
28897 46441 250961
46441 27005 189360
16447 7425 28740
16447 24673 256224
16447 33130 489302
24673 301 936237
24673 15112 847871
24673 45260 663364
24673 45659 600649
18732 22220 250961
22220 15829 934488
22220 32980 159723
32980 43482 360911
23811 3661 775298
23811 6901 77227
23811 22051 743932
6901 18171 246125
