Algorithm: Kruskal's MST
3954 1880 885164
3954 6583 632992
1363 550 692277
747 347 808616
747 788 644136
747 873 566721
747 2821 345189
747 4854 392412
747 6416 809553
747 9969 240418
9969 208 448788
9969 1923 667450
9969 8218 99113
8218 2522 48092
8218 4230 534992
8218 6594 66177
8218 8204 331104
2522 983 101457
2522 3973 928989
2522 6654 184538
2522 8405 65282
2522 8408 736251
8405 4483 488656
8405 6025 485037
8405 8387 681733
6594 1741 205527
6594 3070 240115
6594 9336 806778
983 3027 120722
983 7002 193551
983 9070 980309
3027 746 833960
3027 4318 423439
3027 6184 417614
3027 8891 412568
3027 9528 355078
6654 1887 37868
1887 1488 823094
1887 2392 847856
1887 3406 32986
1887 5396 355247
1887 7434 967242
1887 8295 203490
1887 8993 599007
3406 1170 383344
3406 3819 216564
3406 4023 866188
3406 6924 830741
7002 949 526632
7002 3106 557763
7002 4399 99968
4399 648 92887
4399 5272 986832
4399 5306 170796
648 267 365610
648 515 21412
648 8757 359143
515 1168 865670
515 3154 541276
515 7350 35466
7350 1197 910194
7350 7644 579079
7350 8202 842615
7350 9088 198705
9088 3592 787254
9088 4303 895303
8295 4150 547110
8295 6893 890559
8295 8291 214030
1741 2790 322375
1741 8034 658882
1741 9731 916967
8291 792 229731
8291 3625 40334
8291 4657 135725
8291 7714 101140
4657 3018 904573
4657 5789 788040
4657 7134 974120
4657 8278 544716
3819 3361 132799
3361 3860 308317
3361 7884 823426
792 226 58472
792 1257 255593
792 4222 663046
792 4798 197290
792 6444 716949
792 7771 703601
226 71 231051
226 3399 773905
226 8186 439663
4798 8680 754111
71 1154 576704
71 1411 320779
3070 4551 663941
3070 8429 375416
3070 9567 327369
3274 5465 293032
3274 8211 546591
4452 3524 657757
3346 403 467102
3346 1118 600951
3346 1953 86671
3346 3514 662943
3346 5303 242148
3346 9056 38725
3346 9207 865350
9056 3799 862531
9056 6865 723690
9056 9587 454414
1953 483 471536
1953 2632 593229
1953 5949 748671
1953 7497 66025
1953 8193 618421
7497 7618 735702
7497 7971 800254
5303 6036 973812
28 46 130441
28 1578 203767
28 4849 99216
28 7638 937227
28 7843 26206
28 9546 373633
7843 282 147222
4849 6381 283101
46 36 369921
46 49 569341
46 93 18725
46 371 877991
46 4092 402282
46 4726 660582
46 7407 776523
93 120 412209
93 7758 49967
7758 3302 397467
7758 5631 276504
282 221 831018
282 2014 675686
282 8525 121705
8525 4740 166415
8525 8006 334779
4740 4841 139457
4740 6237 335138
4740 6975 471580
4841 6161 675562
4841 6588 790059
4841 7698 649412
4841 7985 652711
4841 8269 783658
1578 761 830925
1578 2883 232683
1578 3110 146763
1578 8164 579079
1578 9707 44059
9707 552 269546
9707 3960 763062
9707 5113 849059
9707 6529 311997
9707 9270 21434
9270 1568 697990
3110 4848 792556
3110 7384 422086
2883 29 503721
2883 9970 584207
1559 1035 962615
1559 1468 562516
1559 4523 560781
8489 5394 125008
8489 8864 552210
5394 455 634979
5394 849 258029
5394 4057 321681
2707 8150 365940
2707 9159 564286
3604 1727 161707
3604 2716 201075
3604 3584 640829
3604 5953 676644
3604 6452 770356
3604 7250 143553
3604 8999 698593
3604 9028 188162
7250 3731 677028
7250 4853 28861
7250 9995 605874
4853 6336 689678
4853 6570 332510
4853 9641 307353
1727 2103 761887
1727 3227 478939
1727 4600 940549
1727 5189 514696
1727 6412 488665
1727 9325 592669
9028 6164 649465
2716 2007 323421
2716 2322 918351
2149 5181 882940
2149 5641 71063
2149 6136 935762
5641 5019 101718
5019 380 437721
5019 1713 67030
5019 4514 6055
5019 5076 843069
5019 7615 622456
4514 7150 400626
1713 730 757801
1713 1147 337074
1713 8948 215391
8948 3950 439048
62 103 985947
62 2232 889349
62 4198 657186
62 5337 613568
62 9187 975995
62 9691 547238
7459 2688 794545
7459 6918 786825
6449 334 755912
6449 8260 546237
2747 7465 414313
4641 487 578905
4641 5098 747011
4641 7730 613682
3012 4986 186385
3012 8144 281220
3012 9343 244
9343 3208 407980
4986 3905 661137
4986 5164 834421
183 1237 453522
183 5586 222056
183 6410 19384
5586 375 306802
5586 1652 962492
5586 3904 87989
5586 4450 693348
5586 9396 681904
3904 809 802677
3904 2313 78309
3904 4065 963281
3904 4898 828895
2313 1491 201554
2313 5310 790673
2313 5491 817105
2313 6211 32874
6211 7391 392494
1491 955 810075
1491 2085 607929
1491 2865 794069
1491 3356 179036
1491 3746 522561
1491 6511 933738
1491 9524 232789
3356 1643 495078
9524 9815 886918
6304 2088 319375
6304 5065 680872
6304 9162 14768
9162 3396 344266
9162 5740 527131
9162 5971 156246
9162 7781 861203
5971 400 832645
5971 3130 644101
5971 3724 625607
5971 8345 812803
1073 290 158361
1073 4579 213416
1073 5795 984236
1073 7125 424088
290 513 806975
290 760 426146
290 2011 454513
290 4468 830968
290 8027 647675
5620 6352 962397
7897 2311 932310
7897 5324 404421
7897 5793 254055
7897 6058 974047
7897 6502 596456
7897 6568 86556
7897 8992 745934
5609 2805 400869
5609 5192 821944
5609 5201 567122
3743 7716 404618
7020 4530 65758
4530 743 183633
4530 834 395576
4530 2309 296603
4530 2438 761881
4530 3556 419952
4530 4784 340956
743 501 491174
743 3379 485703
1613 1963 565402
1613 3713 480293
1613 7780 160147
7780 3380 363080
7780 3623 755697
7780 3810 275428
7780 5850 7417
5850 9389 623466
9937 786 513596
9937 3104 26012
9937 3334 457079
3104 1746 397195
3104 3249 990767
3104 3808 513233
3104 4545 592945
3104 5210 762992
5863 1031 912643
1895 2724 960267
1895 3501 270356
1895 3976 267011
1895 9029 91439
9029 8568 867630
3240 6551 712585
2038 6194 822259
2038 7590 917536
7432 686 973019
7432 3475 181944
7432 4775 642265
7432 7631 390112
3475 2815 889848
7516 505 765880
5509 2268 960762
5509 5459 345012
5509 7949 686059
933 7119 1354
7119 5304 312056
7119 5479 167199
7119 6258 213294
5479 2860 438166
5479 3444 455775
5479 4069 410137
5479 7162 974905
5479 7626 528418
5479 9830 323838
6258 2585 128252
6258 3477 817767
6258 8440 893066
2585 1504 44254
2585 2393 171661
2585 3230 658373
1504 417 814401
1504 855 914076
1504 1587 382367
1504 4685 989529
2393 2222 281731
2393 2545 219927
2393 7309 159243
2393 8983 12732
2393 9687 27873
8983 3310 496485
8983 6718 799383
8983 7439 7859
7439 2145 940894
7439 6385 440602
9687 8237 216751
7309 2941 735279
7309 4829 37080
7309 7756 349815
4829 361 502824
4829 7665 712538
8237 456 33597
8237 5486 915102
456 463 243190
456 474 193382
456 871 729759
456 879 106118
456 884 9262
456 1706 335556
456 4988 246254
456 9234 733042
884 2112 715075
884 5489 967523
884 9534 981841
879 1095 31172
879 1241 816553
879 2172 751019
879 2770 749217
879 5276 909068
1095 2289 602703
1095 4045 167576
4045 952 172723
4045 3342 538919
4045 5244 964533
4045 5345 501777
4045 6644 698149
4045 7265 949806
4045 9791 642627
952 416 178816
952 3109 720452
952 6007 158500
952 8508 478893
6007 3497 9028
6007 6239 879583
6007 8187 518056
3497 3107 412340
3497 8556 959411
416 68 419530
416 3088 822235
416 4934 508775
416 5088 12939
5088 2238 569040
5088 8456 693776
474 1487 740546
474 2090 373451
474 4446 663808
2545 4497 559327
463 1342 692201
463 9141 479854
4988 3398 189599
4988 4583 491877
4988 6382 946316
4988 6728 134910
6728 6528 616363
6728 6875 609458
3398 4402 944918
3398 5527 328769
3398 6720 300515
3398 7582 328720
5954 1430 255854
5954 7759 207517
5954 9314 819904
5954 9380 112333
9380 6248 834522
9380 7059 88733
9380 8460 790717
7059 3807 7355
7059 8881 247343
3807 2757 708033
7759 192 452714
8881 4243 764879
90 673 465268
90 4952 381035
1572 1748 30652
1572 3792 411615
1572 3974 842696
1748 972 562653
1748 3930 777905
4757 603 534302
529 1402 620063
529 6051 922595
529 6724 551783
6661 2813 476302
6661 3427 807047
7395 7138 489917
7395 8244 2723
7395 9592 720633
8244 3479 643299
8244 9279 169979
9279 292 960152
9279 2555 25237
2555 4190 84379
4190 633 456806
4190 1868 713277
4190 5606 466472
7272 4210 870247
7272 8263 600898
7272 9495 470153
7272 9724 158935
9724 1444 654253
9724 3141 139394
9724 9727 236169
9724 9844 529475
3141 4626 437250
9727 745 376658
9727 7868 567442
9727 9770 233211
3782 5687 606039
3782 6751 260744
3782 9299 111687
9299 3495 983599
5569 4739 187610
4739 644 400462
4739 5590 349992
4739 7864 642286
7561 7633 908556
7561 9829 332393
6429 8794 249982
6429 9596 461330
8794 7262 360888
9977 3758 452424
9977 5245 200151
9977 8580 229917
8580 2065 563789
8580 4355 767304
8580 7373 184785
7373 8015 359637
5793 7919 17309
5793 9436 863413
5793 9921 956255
7919 1791 758942
7919 1934 551749
2551 1414 519990
2551 3951 320163
2551 8673 517467
2551 9489 612160
986 1421 305340
986 5343 708272
986 6071 941049
986 6930 120116
986 8865 134059
6930 88 570822
6930 8512 7766
8512 876 616780
8512 6499 184279
8865 2462 599044
8865 7508 660259
6499 1691 825237
6499 7065 206890
7065 314 661008
311 1309 637423
311 2315 522360
9229 2443 875851
9229 2838 626577
9229 5766 90299
9229 8052 698653
5766 2219 504610
5766 3043 277147
5766 6610 380001
5766 9744 795017
1257 4754 190747
4754 8655 519491
1430 3188 846569
1667 622 360749
1667 9810 907826
4758 3453 786069
4758 7154 829332
4758 7917 560238
111 6473 567049
3 186 351721
3 807 984537
3 2620 310094
3 7649 471902
944 1032 769253
944 1486 828712
944 1721 146138
1721 2359 584003
1721 2843 457304
1721 4750 97743
4750 2991 532954
4750 4007 4781
4750 6163 250446
4750 6637 423576
4750 8800 554213
4007 2432 635701
4007 5154 577303
4007 8977 139220
8977 5884 313637
8977 9076 852612
8977 9913 567817
6163 1957 197313
6163 6423 558427
6163 9485 627420
1957 541 524989
1957 727 247385
1957 1766 426570
1957 7428 44989
1957 8775 827032
7428 7537 308478
7428 9331 11215
9331 1810 741272
9331 3702 691621
9331 7694 22901
727 711 694686
727 1152 656882
727 6263 741652
727 8693 171810
8693 2225 381741
8693 6014 374932
1863 2554 448622
1863 2556 977413
1863 2850 576471
1863 5233 228547
1863 7267 535645
5233 890 768544
5233 3708 36340
5233 7036 395736
3708 8697 272090
2115 5278 901934
2020 1419 437596
2020 1922 25782
1922 1110 547455
1922 3970 290728
1922 4004 95135
1922 6754 38896
6754 2901 74705
6754 6391 338880
2901 1896 605749
2901 3515 326218
2901 3946 260572
2901 4927 739612
2901 7191 598543
2901 9879 798184
4004 2470 904720
5129 3593 551573
8799 5460 269189
8799 9699 221634
6925 6902 135818
6925 7228 945774
6925 8009 907589
6902 4316 971820
6902 4889 951065
6902 5497 933152
6902 9481 348474
6902 9690 528721
2399 1950 124772
2399 2544 289618
2399 7760 969559
1950 605 873592
1950 4839 860105
5243 8449 203841
5243 9563 551039
8449 2573 179410
2573 1249 115804
1249 1087 786141
1249 2013 891483
1249 5014 993748
1249 9080 502270
849 2028 873683
849 5936 573114
849 9807 386448
9 65 502750
9 7086 928240
9 7377 758489
5407 7920 522775
5407 9834 256205
9834 4588 728244
5029 4253 70864
5029 4684 863972
5029 5350 706059
5029 6486 536705
5029 6742 223918
5029 7726 667604
5029 8947 482638
4253 3168 461206
4253 6470 294406
6742 2081 500859
6742 9467 452956
4349 4268 57749
4349 9989 238388
4268 3362 987932
4268 3661 879738
4268 3666 711599
4268 9352 273318
4268 9609 527417
9989 6582 232707
6582 4724 15236
4724 9569 134927
9569 2572 144440
2572 372 719598
2572 2032 895052
2572 2507 362209
2572 4444 127730
4444 1375 300649
4444 2667 387827
4444 7856 812855
8149 8534 890962
6102 3605 500362
6102 5273 13394
6102 7763 214370
6102 9289 523685
5273 1509 472412
7763 7024 439515
7763 8601 462555
8584 4110 289682
5958 3151 931394
5958 5798 951553
5958 9941 644468
5597 6972 745861
3946 4011 20055
3946 4637 632739
3946 4890 912763
4011 4020 178159
4020 6187 327910
4020 9046 788644
4020 9108 117402
1020 4496 929411
1020 5926 92071
5926 3823 923075
5926 7935 187875
7935 1574 977463
7935 7404 893460
4209 676 72260
4209 7975 369710
676 4695 338371
676 5314 358361
676 7208 263501
6803 2521 238815
6803 4690 795708
6803 7498 484091
2521 2924 203034
2924 2644 109817
2924 3667 219224
2644 1084 410137
2644 3485 352433
2644 4291 716624
2644 8771 558464
2644 9277 819225
3667 131 853
3667 6011 990635
3667 6072 68683
3667 7810 579062
131 32 265858
131 4734 55142
4734 1790 469801
4734 2669 105769
4734 5296 224030
6072 1224 810470
6072 2366 601851
6072 2610 531635
2669 3437 142102
2669 5462 602022
2669 6658 98573
2669 8816 616791
3437 6600 200424
6600 8986 892024
6600 9221 889775
5296 8480 299742
5296 9741 299140
2200 953 142989
2200 9367 488698
953 981 599643
953 6193 420477
953 6471 823914
8853 352 911406
8853 8184 106335
8853 8987 608611
8184 2243 710002
8184 4237 847954
8184 8605 261832
8605 4832 690231
8907 662 738207
8907 2895 995596
8907 7223 805168
8907 9451 972027
9095 1777 406872
9095 5451 933842
9095 6060 979381
9095 8572 317576
9522 5919 46217
9522 6903 865560
5919 3064 432214
5919 9511 516516
8432 5142 366829
5627 442 168982
5627 716 914108
5627 8960 717939
442 2831 882240
442 3234 498913
442 5647 12531
5647 3385 84265
5647 5611 847643
5647 6342 538379
3385 3773 357383
3385 4254 836810
3385 8044 932102
6564 8728 774685
7854 5045 341269
7208 5311 454946
4760 1433 254096
4760 6827 822801
1433 3405 9807
1433 4962 188201
1433 5983 401775
3405 6766 425356
4962 3288 269113
4962 3824 498531
4962 5269 580383
4962 5903 747289
4962 6180 224428
4962 9189 448955
6180 8587 984643
524 4102 883456
132 66 342190
132 6192 98178
132 6593 764618
132 6760 660102
6192 2583 513542
6192 3022 628328
4886 4713 603119
4886 9708 203800
5704 4247 224747
5704 9247 815610
4247 1583 190126
4247 3273 520151
4247 3651 346502
4247 7482 978175
1583 2340 455131
1583 8897 39223
8897 1288 983809
8897 8768 419274
9066 1966 520007
9066 2887 475114
9066 8665 704025
3171 7182 334228
3171 7362 539499
4800 5205 763904
4800 5977 593224
4800 8722 231822
8722 2121 530934
688 620 372370
688 859 762043
6906 89 330751
6906 4226 658367
6906 7588 417862
6826 4769 302894
6826 6649 784723
6826 6704 531699
8796 1022 162346
8796 1231 213658
8796 8000 554614
1022 3554 930981
1022 4252 453195
1022 5834 372454
1022 6717 41433
1022 9621 347882
6717 218 611785
6717 5357 617303
6717 6984 4238
6984 7011 153098
6984 7067 784336
6984 7695 234869
7011 2000 504321
7011 5532 974912
7011 5885 856244
1231 1723 119970
1231 5290 616694
1231 6259 185956
1723 919 666476
1723 2211 631126
1723 3337 620393
6259 5644 959322
6259 6835 209312
6259 9385 881442
6835 6843 981512
6835 8228 525109
6835 8646 358888
7695 6070 875488
8180 3377 252862
8180 9591 885305
3377 2898 351059
3377 4095 320414
1927 8672 357006
1927 9227 707470
670 1292 139037
670 5043 293955
670 5187 355650
670 6088 327058
1292 7105 515496
7116 5996 813481
7116 6480 353886
3030 8305 44309
3030 9015 968062
8305 1955 598294
8305 3861 649877
32 5550 732088
257 220 777766
1640 623 158412
1640 2001 662000
1640 4892 248011
1640 5602 584852
1640 6256 776777
623 134 328191
623 1962 736137
623 2092 241008
623 6707 138082
623 6944 67258
6944 6218 92038
6944 8287 603466
6218 106 846667
6218 4346 545244
2092 6285 703727
4892 6010 372960
4892 8292 76074
8292 699 855784
8292 7466 6910
8292 7520 588195
8292 8179 940867
8292 8311 613451
8292 8912 221481
7466 6940 921443
7466 7146 360664
7466 7614 561041
7466 8698 860630
8912 1495 972302
1992 641 377510
1992 2272 241029
1992 2498 268495
1992 2988 377549
1992 7015 182132
1992 9798 830273
7015 2419 356542
2272 872 836081
2272 3555 279608
3924 6140 473104
3924 6287 223951
3924 7963 305234
6287 836 895298
5654 3699 367164
5654 6292 427937
5654 6332 791499
4120 4499 979553
4120 4622 923196
4120 6353 24625
4120 6451 777488
4120 6601 387278
4120 8764 402070
6353 2061 788959
6353 7106 546639
5504 3211 166464
5504 8835 777542
3211 2940 397431
3211 3400 900553
3211 5888 111068
5888 9009 746321
3976 9646 323782
8133 1343 802200
8133 3527 950170
2069 1120 999524
2069 3278 621659
2069 7863 558918
4481 963 442718
4481 1965 824048
4481 6475 497837
4481 8245 826258
2498 2837 778456
2498 3923 604298
2498 4805 214067
2498 5583 668054
2498 6892 760305
2498 8591 360386
2498 9297 393071
4805 996 498087
4805 3914 413442
7383 2255 312527
7383 2764 641288
7383 5517 129658
7383 5679 854302
3470 378 205985
3470 3565 188717
3470 5738 466204
3470 6844 191377
3470 8643 961046
3470 9016 503032
3565 4606 665388
3565 9881 970401
6844 6431 722618
6844 7834 544294
378 1279 467553
378 1800 487322
378 5282 677740
378 6351 603451
4406 340 916837
4406 9475 986154
7682 3742 256902
7682 5169 319231
7682 9665 221135
9665 3831 164256
9665 6363 685012
9665 8570 751687
3742 3500 228052
3742 5845 434432
3500 1883 375873
3500 2652 812718
3500 4659 552223
3500 8736 393764
3500 9943 489764
8729 1069 890706
8729 5013 844255
8729 5706 737394
2346 1531 519927
2346 1823 945212
2346 4987 966431
3288 1519 692699
3288 7539 172895
7539 7617 242081
7617 1705 980725
7617 2308 896048
7617 3017 778401
5460 4702 984113
5460 6274 944479
5460 7798 957906
5460 7806 249025
7806 2058 101335
7806 4358 884461
7806 4792 706801
7806 6741 235399
2058 4387 607676
2058 9127 818116
6741 2212 824767
6741 9895 800287
4884 1804 981993
4884 4867 83175
4884 6362 279780
4867 988 420058
4867 3112 860952
4867 6458 490320
552 533 50420
552 600 914687
552 1213 459522
552 2428 368040
552 2495 442492
552 2954 712034
552 3449 306395
552 9843 532132
533 1006 146902
533 2563 740076
533 4608 449513
1006 927 11367
1006 6506 92342
927 1932 6612
927 5038 760881
927 5541 186757
927 9732 719826
1932 941 608440
1932 6369 16540
1932 7100 773777
1932 9550 953865
6369 2867 920990
6369 4972 870658
6369 9196 656175
6506 4159 921569
6506 4259 948217
6506 5136 898863
5541 363 553096
5541 2866 63793
2866 9817 475427
7510 1866 580465
7510 9083 303808
9151 2679 856162
9151 7204 57460
7204 6467 214857
6467 3869 160619
6467 5186 120769
5186 1000 298607
5186 2445 340279
5186 7142 368480
5186 8482 858320
3869 4897 978990
3869 8867 462209
9802 9852 432866
7399 4560 501041
7399 6910 652625
7399 6957 505530
7399 9787 818412
6989 5344 515865
6989 7004 308581
87 6806 721634
87 9011 259582
9011 9224 401845
3501 1736 678987
3501 1815 957649
3501 1849 414317
3501 4356 815551
3501 5757 304537
6488 110 3576
6488 3355 758625
110 1524 615523
110 2210 447568
626 2202 713321
626 4395 275853
626 5808 979651
626 7185 819157
626 8523 638995
5352 8701 350208
7980 1205 338310
3445 2648 922502
3445 2989 144828
2989 582 942584
2989 2131 126185
5625 1049 729585
5625 8769 974592
3734 1481 979086
3734 3068 205155
3734 7192 153286
3068 3218 811936
8678 660 459682
8678 4429 880613
8678 6743 581518
8697 7045 594858
9240 303 784674
9240 1687 160292
9240 4820 779720
9240 6817 618480
1687 6440 281416
1687 7555 32351
1687 7893 884198
1687 8352 510131
1687 9536 726268
7555 4439 122487
4439 8892 51041
5924 1947 49580
5924 4813 93258
5924 5761 349962
1947 1251 41975
1947 1761 647415
1947 4132 5321
1947 4169 141086
1947 4409 815240
4132 3295 913605
4132 5068 310998
4132 5440 376065
4132 6837 667333
1251 399 901064
1251 6182 549559
1251 6653 977212
1251 9710 321023
1251 9962 677675
4813 1931 989828
4813 4257 690526
4813 8141 166771
4813 8389 356254
4169 1298 888075
4169 7342 700460
8141 5463 237594
5463 2466 660910
5463 3903 992528
5463 7937 809095
5463 8852 842858
5559 2645 271023
5559 6159 542666
5559 7419 821016
2645 1048 45132
2645 2015 437946
1048 1420 823196
1048 6901 245019
1048 8372 153354
1048 9878 23279
9878 5443 986158
8372 1097 935746
8372 3262 674660
8372 8320 69795
8320 500 598936
8320 4357 501118
8320 8215 454195
8320 8463 938182
8320 9215 570633
3198 2488 532974
1401 3282 594907
3076 4557 171696
4557 301 979750
4557 4401 578916
4557 6358 896175
4557 7811 220242
7811 7886 508273
7811 8953 542103
2185 6450 819499
2185 7195 702606
8603 2777 278964
8603 3419 357875
8485 440 940632
8485 1530 192029
8485 8637 262444
1530 2628 583660
1530 4337 457607
1530 5422 364104
8637 33 422477
8908 4649 790519
8908 4824 28175
8908 6392 856711
4824 116 102006
4824 5385 824668
4824 8854 231776
116 241 102480
116 2773 789744
116 3765 318505
116 5069 114274
116 8803 371220
241 307 467616
241 1785 114274
241 2349 421943
241 4340 863917
241 8025 665670
241 8414 165678
1785 1814 279038
1785 5231 744638
1785 8743 975549
5069 1728 289101
8414 2950 793719
8414 5436 782175
8414 6040 946918
8414 7891 820883
8414 8964 174717
8414 9418 264879
8964 6206 137726
8964 7460 554674
8964 8689 629222
8964 9452 579887
6206 4412 646328
8854 4353 89769
8854 5441 758423
8854 8353 58793
8353 2788 187630
8353 3420 674252
4353 6489 90832
6489 6861 854392
6489 6953 910630
6489 7219 149799
7219 7029 420029
7219 8338 458370
2788 8458 334541
9418 1841 105493
9418 5891 320151
1841 396 210823
1841 5203 159260
1841 9410 943686
396 304 946300
396 630 952057
396 9792 486903
4246 461 793562
4246 2839 776646
3712 1096 199277
3712 5668 881867
3712 5995 333777
3712 6908 790517
3712 8464 752487
1096 4725 25737
1096 9554 704135
1675 4570 294128
1675 4954 402636
1675 7565 783741
419 467 388249
419 1976 214833
419 3287 750887
419 7110 936643
1976 2102 930700
1976 4554 614479
8403 3977 93630
8403 5044 194144
5044 2417 634105
5044 4097 880007
5044 4549 659037
5044 5946 688516
6539 2441 627301
6539 3980 690887
2329 5101 970166
2823 5393 426115
5341 2714 459377
5341 8607 482883
9719 4471 425558
1715 937 8731
1715 1596 401229
1715 2886 644311
1715 5833 848936
937 278 398554
937 1107 422677
937 1340 738771
937 4027 964106
937 5081 293672
937 8522 694797
382 3402 174846
382 4541 590848
382 6841 234783
382 9022 122477
382 9255 931076
9022 6296 518491
9022 6578 130614
9022 7936 654076
6578 6114 802212
3402 2889 824598
6841 2871 389500
6841 6715 314075
6841 8334 968416
2596 2852 30967
2596 8064 458245
2852 4052 887050
2852 5664 545671
7093 6345 674977
3810 3425 922884
3810 3794 695428
3810 4053 90282
4053 2452 402951
4053 4978 503270
4053 7060 721333
4053 7276 181912
8116 2962 107357
8116 4193 24734
4193 6417 340935
2962 13 18484
2962 6176 429077
2962 9357 427630
2962 9505 344652
13 15 449765
13 23 84891
13 86 402463
13 324 646156
13 1392 74388
13 3257 691722
13 7560 346763
1392 1984 801415
1392 4796 653875
1392 5475 324433
23 43 531130
23 4203 891271
23 4669 568353
23 5071 505169
4395 2643 913042
4395 9275 223366
5216 1179 899677
5216 5785 48772
5216 9693 732271
5785 6476 101993
5785 8862 124353
6476 561 3637
6476 7580 43953
561 5173 715515
561 9780 307314
7580 1274 227201
7580 5963 934702
7580 8395 574439
7580 9859 274190
8862 3466 371460
8862 4239 262626
1274 3091 345833
1274 9775 795171
4239 2206 381275
9859 254 599523
9859 8296 32839
8296 4925 489558
8588 806 61758
806 8714 253510
8714 2099 480920
8714 7556 558113
8714 8386 766798
8714 8880 374275
1711 1117 701476
1711 6818 664192
7857 4042 316461
4061 5461 204938
4061 6309 263233
4061 9268 304900
6309 5299 839640
6309 6222 449360
5631 2035 419495
5631 3659 940904
5631 7503 869513
517 3525 224531
517 4640 256789
3525 6928 626005
4720 1803 757372
4720 3766 836281
4720 8590 77672
8590 1012 737890
8590 4119 559854
8590 7017 698580
8590 7742 756780
8590 9319 186149
9319 3752 976370
3043 1114 38869
3043 1793 66558
1114 2283 509415
1114 3137 870656
1793 408 776590
1793 3166 419603
2698 1536 464012
2698 4501 489099
2698 6462 585764
2698 9296 854288
2698 9972 279424
1167 1716 668826
1167 4234 708231
1167 7092 405226
3452 3325 30111
3452 7662 331643
3325 8627 593991
3300 2546 733774
3300 5561 929601
3300 5848 252560
3300 9363 254740
5848 7842 895470
5848 8119 145646
9363 6330 460876
1590 1740 145225
1590 7078 351628
1590 7608 686870
1590 9788 547366
1740 6312 557121
1740 8560 81409
1740 9292 297246
8767 5109 729282
8767 8497 354788
1158 2933 631264
1158 8902 143729
8902 705 887362
8902 5421 771621
2983 1138 336990
2983 2675 625841
2983 2900 710689
7442 575 933801
7442 2382 634072
7442 5424 497065
7442 6167 348799
636 5815 290345
636 9213 130475
9213 4921 189003
9213 6866 69445
6866 8772 17555
8772 5871 373626
5252 4782 577109
5252 6731 797080
2777 169 962830
1814 6822 725763
1814 7348 780140
8301 275 202757
8301 5539 911557
8301 8346 262026
275 457 446970
275 1708 927514
275 3193 566523
275 5661 824142
8346 12 959153
2786 3004 703885
8942 6914 832802
3555 3644 65474
5171 6580 580394
6362 4244 307760
3785 286 205713
286 4063 271384
4063 2087 121143
4063 3044 943379
2087 7282 680138
7099 4855 188120
4855 357 194996
4855 1567 373235
4855 5135 219473
4855 9443 648182
357 465 951039
357 979 887694
357 9067 722430
5135 1820 766147
9415 9430 888994
8144 827 733211
8144 5674 78113
5674 7797 583457
6440 7365 897129
6440 8617 771694
6440 9160 863884
8608 5596 383414
8608 7929 729847
2222 868 510954
2222 3205 684150
2222 3719 55249
3719 3434 303197
3719 5769 256472
5769 5318 567583
5769 7629 253344
5769 9853 47459
9853 9291 558795
9853 9672 908964
7629 4420 90331
7629 6513 108336
7629 8499 652608
4420 2736 90794
4420 5279 379625
4420 9269 421158
4420 9308 477512
2736 2196 987457
2736 7902 307532
6513 1325 996498
6513 3248 118904
6513 7310 206955
6513 9819 221004
7310 9974 115583
9974 7908 374789
9974 8946 312666
4019 2760 889081
4019 7042 792740
4019 8051 911859
4599 4294 910946
4599 9642 896187
6003 1302 614573
6003 4397 691122
6003 6092 139040
6381 9721 82308
9721 3135 219747
9721 3321 983225
9721 7396 951286
3135 1990 597160
3135 7836 26372
3135 9423 280327
7836 5374 458602
7836 8498 589528
9423 3966 934298
5511 3487 758078
5511 6299 779940
4701 8990 281608
8990 5960 705062
8990 7553 470666
4235 1743 910232
4235 1930 240065
4235 8564 288142
4547 2157 446754
3957 167 354925
3957 4999 784385
3957 8962 844781
7838 4573 695662
213 291 969866
213 4915 259574
213 7339 101601
7339 4630 742626
4915 3664 100569
4915 9478 939485
3664 3849 451542
3664 7038 135029
7038 2208 448473
7038 3895 281724
7038 4055 206719
7038 6816 553436
4055 260 483968
4055 2884 581894
4055 6055 21551
4055 9285 426137
6055 3170 728191
3895 5110 695414
3895 6169 938190
7203 4093 609617
7203 6970 608668
7203 9073 121471
9073 4229 384700
9073 7200 400080
1182 710 75079
1182 1440 370221
1182 2859 225769
1182 3114 842950
1182 3258 480467
1182 6669 449980
1182 8832 876406
710 1434 416322
710 4984 597366
710 6065 876600
710 6598 175753
710 8374 518320
2859 2672 22721
2672 8101 732636
536 341 654604
536 2057 724308
536 6793 67565
6793 4888 869247
3438 2686 961363
3438 9235 308632
1551 4673 968102
1551 6283 925453
1551 6483 79131
1551 6659 408140
1551 8638 728978
6483 7747 948348
1605 2511 500902
1605 2759 924072
1605 8431 370328
1605 8544 745880
6996 4338 979403
6996 4614 966196
6996 4932 665231
6996 6322 124549
6322 888 15199
6322 8739 12454
888 3733 899618
888 6125 343432
888 9079 662052
902 3370 199317
3370 4208 674518
3370 5613 973073
3370 9473 447499
916 2271 318545
916 4633 105808
916 4905 6880
916 7521 631400
916 9258 571592
916 9981 543972
4905 1985 49220
7997 2416 98218
7997 9547 840162
2416 482 655512
2416 7091 436084
2416 8871 831235
6612 3558 936123
6612 4742 57307
4742 4976 551834
3933 1690 787537
3933 5106 110083
6016 4871 402222
6016 5684 164853
6016 6527 512885
5684 593 5110
5684 6786 141551
5684 7479 862238
593 1974 25227
593 2184 894773
593 4306 413024
593 6333 63774
593 7001 716091
593 9179 869474
